[Mon Nov  3 16:26:47 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 16:26:47 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 16:37:18 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 16:37:18 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 22:29:12 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 22:29:12 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 22:33:35 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 22:33:35 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 22:45:11 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 22:45:11 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 22:48:53 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 22:48:53 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 22:53:03 2025] User: Shivanshu | Role: admin | Token: df6e24c8fbd915b1ba481ff4287b479cb92c8692391565ed32424ef119aafda4 | Action: Auto Logout | Status: Session Timeout
[Mon Nov  3 22:54:56 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 22:54:56 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 22:55:34 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 22:55:34 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 23:03:12 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 23:03:12 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 23:47:41 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 23:47:41 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Mon Nov  3 23:57:47 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Mon Nov  3 23:57:47 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Tue Nov  4 14:19:36 2025] User: Shivanshu | Role: admin | Token: N/A | Action: MFA | Status: Success
[Tue Nov  4 14:19:36 2025] User: Shivanshu | Role: admin | Token: N/A | Action: Login | Status: Success
[Tue Nov  4 14:23:46 2025] User: Shivanshu | Role: admin | Token: a62727b8adb7f970eccf82a6be6a16469327bb181d2a1f7339de51d1d74b2a89 | Action: Auto Logout | Status: Session Timeout
